prefix,URI
arp,http://www.arpenteur.org/ontology/Arpenteur.owl#
atd,https://data.nasa.gov/ontologies/atmonto/data#
atm,https://data.nasa.gov/ontologies/atmonto/ATM#
atts,https://data.nasa.gov/ontologies/atmonto/general#
bperson,http://data.vlaanderen.be/ns/persoon#
cbs,http://betalinkeddata.cbs.nl/def/cbs#
cci,http://cookingbigdata.com/linkeddata/ccinstances#
ccp,http://cookingbigdata.com/linkeddata/ccpricing#
ccr,http://cookingbigdata.com/linkeddata/ccregions#
ccsla,http://cookingbigdata.com/linkeddata/ccsla#
cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#
ci,https://privatealpha.com/ontology/content-inventory/1#
cwmo,http://purl.org/cwmo/#
dave,http://theme-e.adaptcentre.ie/dave#
dbm,http://purl.org/net/dbm/ontology#
dbowl,http://ontology.cybershare.utep.edu/dbowl/relational-to-ontology-mapping-primitive.owl#
donto,http://reference.data.gov.au/def/ont/dataset#
dprov,http://promsns.org/def/do#
earth,http://linked.earth/ontology#
edupro,http://ns.inria.fr/semed/eduprogression#
ei2a,http://opendata.aragon.es/def/ei2a#
eppl,https://w3id.org/ep-plan#
eqp,https://data.nasa.gov/ontologies/atmonto/equipment#
eupont,http://elite.polito.it/ontologies/eupont.owl#
foio,https://w3id.org/seas/FeatureOfInterestOntology/
gcon,https://w3id.org/GConsent#
hosp,http://health.data.gov/def/hospital/
isoadr,http://reference.data.gov.au/def/ont/iso19160-1-address#
istex,https://data.istex.fr/ontology/istex#
jup,http://w3id.org/charta77/jup/
losp,http://sparql.sstu.ru:3030/speciality/
m3lite,http://purl.org/iot/vocab/m3-lite#
mus,http://data.doremus.org/ontology#
nas,https://data.nasa.gov/ontologies/atmonto/NAS#
nno,https://w3id.org/nno/ontology#
obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#
ocds,http://purl.org/onto-ocds/ocds#
omnlc,http://open-multinet.info/ontology/omn-lifecycle#
otl,https://w3id.org/opentrafficlights#
rami,http://iais.fraunhofer.de/vocabs/rami#
rsctx,http://softeng.polito.it/rsctx#
s4ee,https://w3id.org/saref4ee#
semsur,http://purl.org/SemSur/
spvqa,https://bmake.th-brandenburg.de/spv#
summa,http://purl.org/voc/summa/
trao,http://linkeddata.finki.ukim.mk/lod/ontology/tao#
ucum,http://purl.oclc.org/NET/muo/ucum/
veo,http://linkeddata.finki.ukim.mk/lod/ontology/veo#
vocals,http://w3id.org/rsp/vocals#
xbrll,https://w3id.org/vocab/xbrll#
